按照开盘价排序,日期:20210721
序号,股票代码,股票名称,开盘价,收盘价,涨跌幅
157,cn_601368,绿城水务,4.82,4.89,1.45%
158,cn_601398,工商银行,4.72,4.69,-0.42%
159,cn_000421,南京公用,4.69,4.72,1.07%
160,cn_300117,嘉寓股份,4.66,4.8,3.00%
161,cn_601668,中国建筑,4.65,4.6,-1.08%
162,cn_002147,*ST新光,4.45,4.6,5.02%
163,cn_002225,濮耐股份,4.32,4.37,0.23%
164,cn_000560,我爱我家,4.25,4.16,-1.19%
165,cn_300013,新宁物流,4.21,4.28,1.66%
166,cn_002244,滨江集团,4.21,4.17,-1.18%
167,cn_002264,新华都,4.15,4.13,0.00%
168,cn_002062,宏润建设,4.14,4.21,2.68%
169,cn_600028,中国石化,4.08,4.03,-1.23%
170,cn_601669,中国电建,4.08,3.98,-2.21%
171,cn_002418,康盛股份,3.88,4.16,10.05%
172,cn_000757,浩物股份,3.82,3.85,0.79%
173,cn_601199,江南水务,3.79,3.74,0.27%
174,cn_002204,大连重工,3.77,3.74,-0.53%
175,cn_601618,中国中冶,3.5,3.41,-0.29%
176,cn_002323,*ST雅博,3.46,3.42,-0.58%
177,cn_600657,信达地产,3.35,3.35,-0.30%
178,cn_002682,龙洲股份,3.34,3.41,2.40%
179,cn_002377,国创高新,3.24,3.19,-1.85%
180,cn_601099,太平洋,3.23,3.26,0.93%
181,cn_000563,陕国投Ａ,3.19,3.19,0.31%
182,cn_002314,南山控股,3.18,3.2,0.95%
183,cn_600807,济南高新,3.09,3.17,0.96%
184,cn_601988,中国银行,3.04,3.04,0.00%
185,cn_002102,ST冠福,3.01,2.98,3.47%
186,cn_002542,中化岩土,2.87,2.85,-0.35%
187,cn_600665,天地源,2.86,2.85,-0.35%
188,cn_002118,紫鑫药业,2.76,2.73,-1.09%
189,cn_600017,日照港,2.59,2.59,0.00%
190,cn_600106,重庆路桥,2.53,2.54,0.40%
191,cn_000564,*ST大集,2.52,2.51,-0.79%
192,cn_601000,唐山港,2.44,2.44,-0.41%
193,cn_002325,洪涛股份,2.41,2.41,0.84%
194,cn_002076,ST雪莱,2.28,2.37,4.87%
195,cn_000669,ST金鸿,2.11,2.1,-0.94%
196,cn_000046,泛海控股,2.11,2.08,-0.95%
197,cn_601975,招商南油,1.99,1.98,-1.00%
198,cn_000667,美好置业,1.62,1.6,-1.23%
199,cn_600393,ST粤泰,1.47,1.47,0.00%
按照收盘价排序,日期:20210721
1,cn_600519,贵州茅台,1989,1969,-0.56%
2,cn_300896,爱美客,774.85,799,3.76%
3,cn_300750,宁德时代,530.02,555.78,5.25%
4,cn_600436,片仔癀,467.8,489.76,4.87%
5,cn_300782,卓胜微,429,441.87,3.41%
6,cn_000661,长春高新,408,404.96,-0.99%
7,cn_688363,华熙生物,294,304.58,4.67%
8,cn_300454,深信服,270.28,274.98,1.08%
9,cn_002594,比亚迪,231.2,241.23,6.04%
10,cn_300122,智飞生物,194.08,196.35,1.14%
11,cn_002049,紫光国微,167.96,172.5,2.45%
12,cn_603259,药明康德,166.55,166.8,0.82%
13,cn_600309,万华化学,121.88,121.78,1.13%
14,cn_603288,海天味业,122,119.16,-3.79%
15,cn_000538,云南白药,106.17,106.52,-0.17%
16,cn_300033,同花顺,98.85,100.13,1.57%
17,cn_601100,恒立液压,101.55,99.65,-1.73%
18,cn_600745,闻泰科技,94.85,94.29,0.04%
19,cn_601012,隆基股份,90.98,93.23,4.11%
20,cn_002179,中航光电,83.65,84.38,0.81%
21,cn_603899,晨光文具,81.43,77.23,-4.91%
22,cn_000333,美的集团,69.72,67.99,-2.33%
23,cn_002415,海康威视,64.87,67.48,5.55%
24,cn_300015,爱尔眼科,66.2,67.33,1.43%
25,cn_600276,恒瑞医药,64,62.98,-0.32%
26,cn_002230,科大讯飞,60,61.53,3.32%
27,cn_300413,芒果超媒,59.55,58.66,-1.49%
28,cn_002032,苏泊尔,57.46,57.95,0.68%
29,cn_688981,中芯国际,51.9,52.6,1.39%
30,cn_603005,晶方科技,51.81,52.52,1.39%
31,cn_600660,福耀玻璃,51.33,51.64,0.86%
32,cn_000651,格力电器,51.2,49.95,-2.44%
33,cn_600036,招商银行,50.02,49.7,-0.42%
34,cn_600612,老凤祥,50.37,49.45,-1.87%
35,cn_300876,蒙泰高新,35.67,40.12,12.73%
36,cn_002138,顺络电子,38.1,40,5.35%
37,cn_688003,天准科技,39.3,39.8,1.04%
38,cn_002223,鱼跃医疗,36.82,38.04,3.51%
39,cn_603535,嘉诚国际,38.89,37.86,-2.75%
40,cn_000063,中兴通讯,37.2,36.99,-0.75%
41,cn_002142,宁波银行,36.02,35.9,-0.06%
42,cn_600588,用友网络,31.91,35.42,10.00%
43,cn_603719,良品铺子,35.4,35.36,-0.14%
44,cn_600887,伊利股份,35.2,34.95,0.14%
45,cn_300059,东方财富,32.78,34.19,5.30%
46,cn_603019,中科曙光,31.55,31.59,0.19%
47,cn_600511,国药股份,31.48,31.2,-0.89%
48,cn_000915,华特达因,29.16,29.32,2.20%
49,cn_603353,和顺石油,28.57,28.3,-0.95%
50,cn_002080,中材科技,27.65,27.8,0.65%
51,cn_600859,王府井,26.73,27.58,2.57%
52,cn_600031,三一重工,26.13,25.81,-0.85%
53,cn_000301,东方盛虹,24.2,25.69,6.91%
54,cn_002158,汉钟精机,25.01,25.18,-0.08%
55,cn_600030,中信证券,23.68,23.82,0.89%
56,cn_002555,三七互娱,22.99,22.93,0.35%
57,cn_000002,万科Ａ,23,22.73,-1.56%
58,cn_002156,通富微电,22.2,22.31,0.04%
59,cn_002088,鲁阳节能,22.69,22.3,-2.15%
60,cn_002254,泰和新材,21.85,22.27,4.02%
61,cn_601166,兴业银行,20.06,19.73,-1.50%
62,cn_002362,汉王科技,18.31,18.71,2.18%
63,cn_300418,昆仑万维,18.22,18.09,-0.71%
64,cn_002189,中光学,16.55,16.58,0.55%
65,cn_002163,海南发展,16.63,16.5,0.43%
66,cn_000668,荣丰控股,15.74,16.12,3.13%
67,cn_002091,江苏国泰,14.33,15.3,6.99%
68,cn_300149,睿智医药,15.3,15.25,1.67%
69,cn_600998,九州通,14.7,14.57,-0.88%
70,cn_002056,横店东磁,14.48,14.51,0.83%
71,cn_601236,红塔证券,12.92,14.15,10.03%
72,cn_002185,华天科技,13.99,14.13,1.07%
73,cn_002064,华峰化学,13.86,13.98,1.82%
74,cn_002039,黔源电力,13.89,13.9,0.22%
75,cn_600409,三友化工,13,13.49,5.97%
76,cn_300746,汉嘉设计,12.99,13.35,2.06%
77,cn_600926,杭州银行,13.53,13.28,-1.56%
78,cn_601360,三六零,12.86,12.97,1.81%
79,cn_600380,健康元,12.9,12.75,-1.01%
80,cn_002202,金风科技,12.44,12.63,1.53%
81,cn_600956,新天绿能,12.22,12.14,-0.82%
82,cn_000567,海德股份,11.53,11.73,2.00%
83,cn_002152,广电运通,11.4,11.38,-0.35%
84,cn_002092,中泰化学,11.34,11.33,1.89%
85,cn_300441,鲍斯股份,11.41,11.32,-0.53%
86,cn_002438,江苏神通,10.65,11.15,4.69%
87,cn_002416,爱施德,11.08,11.14,0.91%
88,cn_002736,国信证券,11.09,11.1,0.18%
89,cn_002856,美芝股份,10.89,11.05,1.56%
90,cn_601198,东兴证券,10.7,10.8,0.84%
91,cn_300030,阳普医疗,10.42,10.56,2.13%
92,cn_600151,航天机电,10.01,10.35,3.40%
93,cn_000885,城发环境,10.12,10.08,3.49%
94,cn_600088,中视传媒,9.91,10,0.50%
95,cn_002066,瑞泰科技,9.92,9.96,0.40%
96,cn_300024,机器人,9.9,9.9,0.10%
97,cn_601009,南京银行,9.95,9.83,-0.71%
98,cn_603105,芯能科技,9.51,9.5,0.96%
99,cn_600707,彩虹股份,9.51,9.36,-1.58%
100,cn_002090,金智科技,8.86,8.91,-0.11%
101,cn_600886,国投电力,8.97,8.86,-1.34%
102,cn_002375,亚厦股份,8.6,8.68,2.24%
103,cn_603167,渤海轮渡,8.41,8.59,1.78%
104,cn_002423,中粮资本,8.32,8.31,-0.36%
105,cn_002199,东晶电子,8.18,8.27,1.85%
106,cn_002027,分众传媒,8.11,8.22,1.23%
107,cn_000582,北部湾港,8.14,8.18,0.25%
108,cn_002097,山河智能,8.15,8.08,-0.74%
109,cn_002208,合肥城建,8.1,8.07,-1.34%
110,cn_600917,重庆燃气,8.03,8,-0.62%
111,cn_603066,音飞储存,7.92,7.96,0.00%
112,cn_002068,黑猫股份,8.05,7.69,-2.41%
113,cn_600019,宝钢股份,7.69,7.66,0.52%
114,cn_002166,莱茵生物,7.79,7.59,-2.44%
115,cn_002057,中钢天源,7.43,7.53,1.35%
116,cn_002187,广百股份,7.48,7.53,1.21%
117,cn_002107,沃华医药,7.52,7.52,-0.66%
118,cn_002285,世联行,7.39,7.48,1.22%
119,cn_000705,浙江震元,7.41,7.4,1.51%
120,cn_601186,中国铁建,7.27,7.24,-0.69%
121,cn_002177,御银股份,7.16,7.19,-0.42%
122,cn_002081,金螳螂,7.29,7.19,-0.96%
123,cn_600797,浙大网新,6.98,6.95,-1.00%
124,cn_300184,力源信息,6.18,6.9,12.38%
125,cn_601139,深圳燃气,6.9,6.86,-0.44%
126,cn_002206,海利得,6.83,6.79,-0.44%
127,cn_600722,金牛化工,6.5,6.47,-0.61%
128,cn_002473,*ST圣莱,6.77,6.47,-3.29%
129,cn_600905,三峡能源,6.31,6.24,-1.11%
130,cn_000425,徐工机械,6.23,6.16,-0.96%
131,cn_300240,飞力达,6.14,6.13,0.66%
132,cn_600874,创业环保,6.02,6.13,2.51%
133,cn_002116,中国海诚,6.09,6.12,0.00%
134,cn_600012,皖通高速,6,6.07,-1.78%
135,cn_000736,中交地产,6.04,6.05,0.17%
136,cn_600098,广州发展,6.02,6.04,0.67%
137,cn_600029,南方航空,6.03,5.99,-1.48%
138,cn_002109,兴化股份,5.96,5.92,0.00%
139,cn_600692,亚通股份,5.81,5.91,1.55%
140,cn_600864,哈投股份,5.83,5.87,0.69%
141,cn_002218,拓日新能,5.6,5.75,3.60%
142,cn_600769,祥龙电业,5.68,5.74,1.06%
143,cn_600829,人民同泰,5.72,5.69,-1.04%
144,cn_600678,四川金顶,5.57,5.65,1.99%
145,cn_002492,恒基达鑫,5.48,5.49,0.55%
146,cn_002357,富临运业,5.28,5.35,0.75%
147,cn_000875,吉电股份,5.39,5.33,0.19%
148,cn_002452,长高集团,5.29,5.3,0.38%
149,cn_601158,重庆水务,5.18,5.25,1.35%
150,cn_000601,韶能股份,5.2,5.19,-0.57%
151,cn_601390,中国中铁,5.17,5.14,-0.96%
152,cn_002061,浙江交科,5.12,5.1,-0.20%
153,cn_002162,悦心健康,5.1,5.09,2.00%
154,cn_600901,江苏租赁,5.1,5.07,-0.39%
155,cn_000759,中百集团,5.05,5.06,0.20%
156,cn_601368,绿城水务,4.82,4.89,1.45%
157,cn_002270,华明装备,4.88,4.86,0.00%
158,cn_300117,嘉寓股份,4.66,4.8,3.00%
159,cn_000421,南京公用,4.69,4.72,1.07%
160,cn_601398,工商银行,4.72,4.69,-0.42%
161,cn_601668,中国建筑,4.65,4.6,-1.08%
162,cn_002147,*ST新光,4.45,4.6,5.02%
163,cn_002225,濮耐股份,4.32,4.37,0.23%
164,cn_300013,新宁物流,4.21,4.28,1.66%
165,cn_002062,宏润建设,4.14,4.21,2.68%
166,cn_002244,滨江集团,4.21,4.17,-1.18%
167,cn_002418,康盛股份,3.88,4.16,10.05%
168,cn_000560,我爱我家,4.25,4.16,-1.19%
169,cn_002264,新华都,4.15,4.13,0.00%
170,cn_600028,中国石化,4.08,4.03,-1.23%
171,cn_601669,中国电建,4.08,3.98,-2.21%
172,cn_000757,浩物股份,3.82,3.85,0.79%
173,cn_002204,大连重工,3.77,3.74,-0.53%
174,cn_601199,江南水务,3.79,3.74,0.27%
175,cn_002323,*ST雅博,3.46,3.42,-0.58%
176,cn_601618,中国中冶,3.5,3.41,-0.29%
177,cn_002682,龙洲股份,3.34,3.41,2.40%
178,cn_600657,信达地产,3.35,3.35,-0.30%
179,cn_601099,太平洋,3.23,3.26,0.93%
180,cn_002314,南山控股,3.18,3.2,0.95%
181,cn_002377,国创高新,3.24,3.19,-1.85%
182,cn_000563,陕国投Ａ,3.19,3.19,0.31%
183,cn_600807,济南高新,3.09,3.17,0.96%
184,cn_601988,中国银行,3.04,3.04,0.00%
185,cn_002102,ST冠福,3.01,2.98,3.47%
186,cn_002542,中化岩土,2.87,2.85,-0.35%
187,cn_600665,天地源,2.86,2.85,-0.35%
188,cn_002118,紫鑫药业,2.76,2.73,-1.09%
189,cn_600017,日照港,2.59,2.59,0.00%
190,cn_600106,重庆路桥,2.53,2.54,0.40%
191,cn_000564,*ST大集,2.52,2.51,-0.79%
192,cn_601000,唐山港,2.44,2.44,-0.41%
193,cn_002325,洪涛股份,2.41,2.41,0.84%
194,cn_002076,ST雪莱,2.28,2.37,4.87%
195,cn_000669,ST金鸿,2.11,2.1,-0.94%
196,cn_000046,泛海控股,2.11,2.08,-0.95%
197,cn_601975,招商南油,1.99,1.98,-1.00%
198,cn_000667,美好置业,1.62,1.6,-1.23%
199,cn_600393,ST粤泰,1.47,1.47,0.00%
按照涨跌幅排序,日期:20210721
1,cn_002091,江苏国泰,14.33,15.3,6.99%
2,cn_000301,东方盛虹,24.2,25.69,6.91%
3,cn_002594,比亚迪,231.2,241.23,6.04%
4,cn_600409,三友化工,13,13.49,5.97%
5,cn_002415,海康威视,64.87,67.48,5.55%
6,cn_002138,顺络电子,38.1,40,5.35%
7,cn_300059,东方财富,32.78,34.19,5.30%
8,cn_300750,宁德时代,530.02,555.78,5.25%
9,cn_002147,*ST新光,4.45,4.6,5.02%
10,cn_600436,片仔癀,467.8,489.76,4.87%
11,cn_002076,ST雪莱,2.28,2.37,4.87%
12,cn_002438,江苏神通,10.65,11.15,4.69%
13,cn_688363,华熙生物,294,304.58,4.67%
14,cn_601012,隆基股份,90.98,93.23,4.11%
15,cn_002254,泰和新材,21.85,22.27,4.02%
16,cn_300896,爱美客,774.85,799,3.76%
17,cn_002218,拓日新能,5.6,5.75,3.60%
18,cn_002223,鱼跃医疗,36.82,38.04,3.51%
19,cn_000885,城发环境,10.12,10.08,3.49%
20,cn_002102,ST冠福,3.01,2.98,3.47%
21,cn_300782,卓胜微,429,441.87,3.41%
22,cn_600151,航天机电,10.01,10.35,3.40%
23,cn_002230,科大讯飞,60,61.53,3.32%
24,cn_000668,荣丰控股,15.74,16.12,3.13%
25,cn_300117,嘉寓股份,4.66,4.8,3.00%
26,cn_002062,宏润建设,4.14,4.21,2.68%
27,cn_600859,王府井,26.73,27.58,2.57%
28,cn_600874,创业环保,6.02,6.13,2.51%
29,cn_002049,紫光国微,167.96,172.5,2.45%
30,cn_002682,龙洲股份,3.34,3.41,2.40%
31,cn_002375,亚厦股份,8.6,8.68,2.24%
32,cn_000915,华特达因,29.16,29.32,2.20%
33,cn_002362,汉王科技,18.31,18.71,2.18%
34,cn_300030,阳普医疗,10.42,10.56,2.13%
35,cn_300746,汉嘉设计,12.99,13.35,2.06%
36,cn_002162,悦心健康,5.1,5.09,2.00%
37,cn_000567,海德股份,11.53,11.73,2.00%
38,cn_300876,蒙泰高新,35.67,40.12,12.73%
39,cn_300184,力源信息,6.18,6.9,12.38%
40,cn_002418,康盛股份,3.88,4.16,10.05%
41,cn_601236,红塔证券,12.92,14.15,10.03%
42,cn_600588,用友网络,31.91,35.42,10.00%
43,cn_600678,四川金顶,5.57,5.65,1.99%
44,cn_002092,中泰化学,11.34,11.33,1.89%
45,cn_002199,东晶电子,8.18,8.27,1.85%
46,cn_002064,华峰化学,13.86,13.98,1.82%
47,cn_601360,三六零,12.86,12.97,1.81%
48,cn_603167,渤海轮渡,8.41,8.59,1.78%
49,cn_300149,睿智医药,15.3,15.25,1.67%
50,cn_300013,新宁物流,4.21,4.28,1.66%
51,cn_300033,同花顺,98.85,100.13,1.57%
52,cn_002856,美芝股份,10.89,11.05,1.56%
53,cn_600692,亚通股份,5.81,5.91,1.55%
54,cn_002202,金风科技,12.44,12.63,1.53%
55,cn_000705,浙江震元,7.41,7.4,1.51%
56,cn_601368,绿城水务,4.82,4.89,1.45%
57,cn_300015,爱尔眼科,66.2,67.33,1.43%
58,cn_688981,中芯国际,51.9,52.6,1.39%
59,cn_603005,晶方科技,51.81,52.52,1.39%
60,cn_002057,中钢天源,7.43,7.53,1.35%
61,cn_601158,重庆水务,5.18,5.25,1.35%
62,cn_002027,分众传媒,8.11,8.22,1.23%
63,cn_002285,世联行,7.39,7.48,1.22%
64,cn_002187,广百股份,7.48,7.53,1.21%
65,cn_300122,智飞生物,194.08,196.35,1.14%
66,cn_600309,万华化学,121.88,121.78,1.13%
67,cn_300454,深信服,270.28,274.98,1.08%
68,cn_002185,华天科技,13.99,14.13,1.07%
69,cn_000421,南京公用,4.69,4.72,1.07%
70,cn_600769,祥龙电业,5.68,5.74,1.06%
71,cn_688003,天准科技,39.3,39.8,1.04%
72,cn_603105,芯能科技,9.51,9.5,0.96%
73,cn_600807,济南高新,3.09,3.17,0.96%
74,cn_002314,南山控股,3.18,3.2,0.95%
75,cn_601099,太平洋,3.23,3.26,0.93%
76,cn_002416,爱施德,11.08,11.14,0.91%
77,cn_600030,中信证券,23.68,23.82,0.89%
78,cn_600660,福耀玻璃,51.33,51.64,0.86%
79,cn_002325,洪涛股份,2.41,2.41,0.84%
80,cn_601198,东兴证券,10.7,10.8,0.84%
81,cn_002056,横店东磁,14.48,14.51,0.83%
82,cn_603259,药明康德,166.55,166.8,0.82%
83,cn_002179,中航光电,83.65,84.38,0.81%
84,cn_000757,浩物股份,3.82,3.85,0.79%
85,cn_002357,富临运业,5.28,5.35,0.75%
86,cn_600864,哈投股份,5.83,5.87,0.69%
87,cn_002032,苏泊尔,57.46,57.95,0.68%
88,cn_600098,广州发展,6.02,6.04,0.67%
89,cn_300240,飞力达,6.14,6.13,0.66%
90,cn_002080,中材科技,27.65,27.8,0.65%
91,cn_002189,中光学,16.55,16.58,0.55%
92,cn_002492,恒基达鑫,5.48,5.49,0.55%
93,cn_600019,宝钢股份,7.69,7.66,0.52%
94,cn_600088,中视传媒,9.91,10,0.50%
95,cn_002163,海南发展,16.63,16.5,0.43%
96,cn_002066,瑞泰科技,9.92,9.96,0.40%
97,cn_600106,重庆路桥,2.53,2.54,0.40%
98,cn_002452,长高集团,5.29,5.3,0.38%
99,cn_002555,三七互娱,22.99,22.93,0.35%
100,cn_000563,陕国投Ａ,3.19,3.19,0.31%
101,cn_601199,江南水务,3.79,3.74,0.27%
102,cn_000582,北部湾港,8.14,8.18,0.25%
103,cn_002225,濮耐股份,4.32,4.37,0.23%
104,cn_002039,黔源电力,13.89,13.9,0.22%
105,cn_000759,中百集团,5.05,5.06,0.20%
106,cn_603019,中科曙光,31.55,31.59,0.19%
107,cn_000875,吉电股份,5.39,5.33,0.19%
108,cn_002736,国信证券,11.09,11.1,0.18%
109,cn_000736,中交地产,6.04,6.05,0.17%
110,cn_600887,伊利股份,35.2,34.95,0.14%
111,cn_300024,机器人,9.9,9.9,0.10%
112,cn_600745,闻泰科技,94.85,94.29,0.04%
113,cn_002156,通富微电,22.2,22.31,0.04%
114,cn_002109,兴化股份,5.96,5.92,0.00%
